,theta_1,theta_2
3168,17.134147640540895,-0.2677946339203742
3169,16.37416680872731,-0.24355780963460671
3170,21.38077955960313,-0.3368221854804166
3171,22.276155566390937,-0.3382710753983486
3172,17.862340989826965,-0.28834731346946546
3173,17.374222663846684,-0.2477243617507699
3174,10.659282329228976,-0.15697652406453877
3175,14.198293518455344,-0.21335416456385914
3176,9.020981301869703,-0.13588094464173694
3177,22.94982567028865,-0.354718381612789
3178,13.769610693629865,-0.20100256163673624
3179,20.059096189522112,-0.3011299500120678
3180,7.540557073491481,-0.12561308746647282
3181,8.718910113375628,-0.15565902682741195
3182,11.005689548476234,-0.16728765564657555
3183,12.248972968741079,-0.19357534871409793
3184,9.669903899008524,-0.1537401177661868
3185,18.680688633160965,-0.28708828539879055
3186,12.372618126947575,-0.21006391057460494
3187,10.670288522815426,-0.17554224828043485
3188,12.566547303839812,-0.19588704525766143
3189,20.47394662133941,-0.30495476750667244
3190,9.407652888958797,-0.16033909794322188
3191,30.923100015765957,-0.4689903630115486
3192,6.258432252535002,-0.1047915103608219
3193,24.017532883621623,-0.3489863905593142
3194,17.708275058778238,-0.2736054751755019
3195,4.912775482586746,-0.09000454702265004
3196,6.98068725214285,-0.11924491055032027
3197,16.84498602394674,-0.2561826137679901
3198,15.297908852212878,-0.23462189125938937
3199,17.651531658259277,-0.27307588684263645
3200,25.820210708917397,-0.3926670358909399
3201,24.55273845553612,-0.37481843859722086
3202,16.938781858295407,-0.2647644728965157
3203,16.736269691345065,-0.26407591226547417
3204,22.178143271371265,-0.3475526461882735
3205,14.253693191294651,-0.2162693993558205
3206,10.165850793379864,-0.17313183776051122
3207,18.268130718185265,-0.2784597514779749
3208,19.71294655396598,-0.3118053323719588
3209,17.524364805116694,-0.26156338389197725
3210,14.179171449879732,-0.20864832818591217
3211,22.100618669401793,-0.32293422976225367
3212,23.821762806691627,-0.349298136725154
3213,16.693075811576104,-0.24960287145712284
3214,25.07349877720345,-0.3900819081386875
3215,18.535755860126176,-0.277632444533618
3216,5.812380741727125,-0.1014839426730978
3217,16.98136670576376,-0.252680599438209
3218,16.740416514302638,-0.2698785319745638
3219,15.257069665289716,-0.23147931465446614
3220,34.32382163534837,-0.5158477369261977
3221,20.977033345601416,-0.33362561078724556
3222,17.95018550681267,-0.26713821864559784
3223,20.73150665846502,-0.32196494134416326
3224,10.30487535214224,-0.16592482389301133
3225,11.391301459886474,-0.17230236619034767
3226,8.35464042110653,-0.1233267480819572
3227,24.348118249900846,-0.3836573469631353
3228,18.275013841586404,-0.2725735193784278
3229,13.487752539646934,-0.22207835971068685
3230,17.55304146461747,-0.2685860122104316
3231,12.647867811420667,-0.21189636600469847
3232,16.05491230386956,-0.25827248926590163
3233,16.740265570720076,-0.2575926575078786
3234,11.43535766752138,-0.1584777048735324
3235,23.53050040465585,-0.374395726031776
3236,9.899292926527089,-0.15362074547525206
3237,22.179609143508575,-0.3394225244355411
3238,22.485256253062264,-0.33927128957561703
3239,7.656513125058545,-0.12848819068350137
3240,14.687754177934494,-0.24512309417028227
3241,22.631343017791284,-0.3477916268557417
3242,36.25752940049128,-0.5526611322320065
3243,20.925509324526562,-0.32828045355821506
3244,6.470873504066091,-0.10376456966608294
3245,17.172099039343056,-0.26193345261169143
3246,19.850654765736206,-0.2965020013136433
3247,8.770127305698082,-0.14218006606809996
3248,7.765898859268269,-0.13670248172508925
3249,17.572602638540754,-0.2702504089454055
3250,22.925609038890183,-0.3550143667815848
3251,12.988900825591767,-0.22038047344256873
3252,9.225864389734799,-0.16108812937692596
3253,25.84447377809852,-0.3937376450003903
3254,23.253027531491416,-0.364499135772304
3255,24.240320395289434,-0.3612218493933964
3256,16.92239861601312,-0.26155618265540453
3257,14.391368459784736,-0.21797610554011426
3258,20.80436828520187,-0.33014954833969035
3259,24.59269076043123,-0.370584214575092
3260,7.006272917655579,-0.10859730949847857
3261,15.84610254017582,-0.23765283932671816
3262,11.726196129392669,-0.18357199372486965
3263,10.644998403741653,-0.17320442292643928
3264,18.32106020528131,-0.2796311804284319
3265,20.13543220102,-0.3221615979139455
3266,6.857495054238523,-0.09918845009649657
3267,19.60334611824369,-0.29516068183813304
3268,19.14437585069094,-0.2896897302715536
3269,23.02876581511183,-0.33927162837701885
3270,17.32561690823119,-0.280251175359642
3271,12.127748079511772,-0.18279381312340914
3272,19.50591167505095,-0.30447853530207286
3273,23.867465572930346,-0.36929205704691287
3274,12.473393408727375,-0.1982319497271705
3275,24.471315114773365,-0.37733630470136253
3276,5.898049316482087,-0.10078452904532509
3277,16.866835741821685,-0.2626838315671982
3278,10.610456754596477,-0.17307257098033246
3279,16.394791672385534,-0.265454236442216
3280,14.55452879097529,-0.2274152827761342
3281,24.166171540640843,-0.36099227266461065
3282,16.378125354238684,-0.2551081049885831
3283,24.54243585981941,-0.370152436482912
3284,29.051026150573524,-0.44410533203031616
3285,15.66055554240413,-0.22399150989458688
3286,25.21782795909606,-0.38209975824022413
3287,10.68695360840809,-0.1789807712348881
3288,25.55454114465495,-0.39363787335875
3289,16.105502548044257,-0.22778572852953038
3290,3.091963898772196,-0.0495969715961776
3291,8.849671277005353,-0.14953187360359832
3292,20.051116101370017,-0.30644754771118543
3293,13.583752882484237,-0.2171615425047414
3294,25.160774039986844,-0.38175698220607895
3295,7.867198124529274,-0.1319456254181044
3296,14.796918142493542,-0.22931448621244643
3297,12.708754249729608,-0.18406088377136492
3298,28.989463109609073,-0.4562724815484921
3299,15.986200476946433,-0.24283860797298384
3300,7.0184116769236695,-0.11093999895106454
3301,13.343920555335263,-0.20321633760580543
3302,16.49562535936644,-0.2552030807084612
3303,12.800057061455757,-0.20921226226188094
3304,28.84586576687005,-0.4232492844054246
3305,10.32043673361564,-0.1514898166368256
3306,13.410562657448779,-0.21405135693015187
3307,11.413374959171723,-0.1926375984898812
3308,22.384334908234987,-0.3321595577057436
3309,7.294698110012661,-0.11844030798301541
3310,20.12295056877802,-0.313920080612724
3311,15.06380884082909,-0.23701583749856514
3312,2.0579692996943173,-0.04668510987247221
3313,10.704419907232673,-0.1703790639836919
3314,19.436928248243635,-0.29687738319578505
3315,12.044155229195312,-0.1865441984981901
3316,18.497418217713044,-0.2812735164874026
3317,9.823821192503733,-0.15773670019575958
3318,14.476822300957203,-0.22684424114867635
3319,2.95961300344047,-0.060947530832029306
3320,12.280971159892122,-0.19731334419314783
3321,8.517200665133437,-0.15170784045111407
3322,23.388390947750235,-0.3385598056146289
3323,12.510979843665972,-0.20620037570421285
3324,25.07382603199554,-0.37012620577233757
3325,18.51901870206817,-0.28006370462199415
3326,15.134624238626497,-0.22992427147469546
3327,20.194929953937486,-0.29587015311810555
3328,11.940318078278676,-0.1880380362407153
3329,6.968486184875143,-0.1089156921211154
3330,16.358004806665438,-0.25232989178926496
3331,23.01579684682032,-0.3402227545024071
3332,26.122899702885615,-0.3868698438807
3333,19.21016213396754,-0.2962039074052724
3334,8.537634789701492,-0.14599033288822216
3335,22.714576283517648,-0.3571106375272805
3336,12.589669299183647,-0.2021316311177525
3337,17.32232872643739,-0.266323401444893
3338,11.811240356821575,-0.1847194458426426
3339,20.404344391448245,-0.3116930013121041
3340,11.153792417942665,-0.17885946843490758
3341,18.866614910960084,-0.28397677511221603
3342,13.042145304177055,-0.20839431514021828
3343,18.540528718101687,-0.2909193590500527
3344,23.291506382378618,-0.3516373171996649
3345,13.914086234705366,-0.22339758588561248
3346,18.05392742374053,-0.2751541277412271
3347,24.04862712689341,-0.39338099260333464
3348,17.01909181493502,-0.2559442689638503
3349,7.157941462966644,-0.11629360486786366
3350,13.664556248732062,-0.21565444613207774
3351,20.885214018209428,-0.32021488261884634
3352,2.3925642865630365,-0.0564454084282332
3353,27.288818988803467,-0.39848645383333436
3354,17.283681884520536,-0.27160556675085884
3355,15.603263861167804,-0.252632710203832
3356,12.023483613578243,-0.18623391810623846
3357,6.653698327991076,-0.11760711323071205
3358,16.564055831130645,-0.26262182750534135
3359,15.885643061021767,-0.24085848476800326
3360,16.57297256346005,-0.27802403689675015
3361,13.693286207555886,-0.2318767994589862
3362,15.93356604348082,-0.24798174776206255
3363,28.370149747187273,-0.43847183239582116
3364,21.711448540241317,-0.33994475071262614
3365,11.087427453656233,-0.1789187933181975
3366,21.35552437895463,-0.32293074109690606
3367,27.8782928956653,-0.4130586856643905
3368,8.615899515934977,-0.1406396022157087
3369,22.26532357160374,-0.34986924430075295
3370,12.723361168144738,-0.19821892691799542
3371,11.937997850539215,-0.1821602785528596
3372,10.08774478437152,-0.15201114296246643
3373,16.948333137473202,-0.2554059551202718
3374,9.308443302918558,-0.14921495830060505
3375,30.86918588090519,-0.46967686954526455
3376,13.648910014557071,-0.21133489848487863
3377,19.824648892414405,-0.29713886718592325
3378,10.488717409684455,-0.16430098244769964
3379,9.09802480199047,-0.1560429555793731
3380,27.439920872561128,-0.41318053803376864
3381,13.866781820511754,-0.22391578758420555
3382,15.184199003198486,-0.2431616470204726
3383,32.669196575959916,-0.49263934521351804
3384,10.864080157221373,-0.17552008522559703
3385,13.58107728842296,-0.2057726645013832
3386,19.583692202723487,-0.29592077171168624
3387,24.37961968818605,-0.3736415468675217
3388,13.26899442736924,-0.21105033362328146
3389,18.78747748642338,-0.2942287110112497
3390,21.88942573378343,-0.32921380779660386
3391,22.060448012485725,-0.3322124870769672
3392,14.59568723700579,-0.21798735684431242
3393,21.207564503761805,-0.3405929384433049
3394,13.165317096170117,-0.2002427189918436
3395,15.30479572259852,-0.22618005321831647
3396,10.805993743716492,-0.15837970546889502
3397,25.76116624929119,-0.3969838386101722
3398,5.356544857441062,-0.11112616612741955
3399,17.12742046672652,-0.2798055524679037
3400,15.290849149242085,-0.23767012218488737
3401,19.720786083667793,-0.31205542790553015
3402,16.08797510008154,-0.253160945552948
3403,22.453163798329275,-0.3546436999157647
3404,14.614255894551668,-0.23516091134716893
3405,19.731367508957508,-0.3003459014754651
3406,17.10319785677027,-0.26668181824590703
3407,12.941477385643378,-0.20042036877310593
3408,21.580209902969703,-0.331411770126308
3409,20.041185598201157,-0.29264437916383634
3410,10.985852299635802,-0.17348418312357494
3411,20.74687725717899,-0.3053633162546372
3412,11.092080061676807,-0.18490209981847805
3413,13.082168510508456,-0.2095943456144167
3414,19.76107062875668,-0.3138114802657493
3415,21.14257332639902,-0.3185519327987005
3416,31.746965194754015,-0.4721374158555142
3417,14.754206529746561,-0.22904118274249036
3418,5.57882835998501,-0.09703602643724663
3419,11.869503482086653,-0.17644081833847458
3420,20.17276818101337,-0.31962710204044653
3421,19.927252430107078,-0.3067433913316894
3422,25.247571714393498,-0.3849782921678515
3423,14.881272805852536,-0.22305441148066923
3424,11.518991861299337,-0.17552527624218395
3425,16.937824745042487,-0.24454948542016003
3426,13.326166417421657,-0.19522092317483392
3427,16.863205444909607,-0.2612520661160216
3428,14.895028179849085,-0.23148341726306926
3429,12.933351416664944,-0.20195996238144182
3430,20.501378869809255,-0.30608626703942304
3431,14.468564860001628,-0.21641476631873202
3432,16.60192029768373,-0.24864459411548395
3433,14.241940660294741,-0.2344228214448486
3434,17.734874175818728,-0.2609041890353596
3435,11.777122524643673,-0.1901707565161906
3436,23.130587044746928,-0.35770695427195764
3437,11.59712108018704,-0.1850067364400893
3438,21.457734684289537,-0.325580657883738
3439,15.971500995642838,-0.25270940098214856
3440,12.951240401765403,-0.2179086174569766
3441,14.125637233061092,-0.2236273239282519
3442,14.895314900188072,-0.23275531592090914
3443,10.253197793079948,-0.14900045071892054
3444,16.018038880136665,-0.2499030936131319
3445,7.936414514148435,-0.12443800776346692
3446,16.792089316040563,-0.27637807236746603
3447,22.748256938596388,-0.3663514694001479
3448,23.402619619471,-0.3421425012580244
3449,14.485707248003518,-0.2197116008891517
3450,10.220131925329394,-0.15619517054971088
3451,24.422454234314788,-0.36503231085960813
3452,24.212520978094414,-0.36013989190529117
3453,11.931096309594817,-0.1777339838907288
3454,8.385002111961388,-0.13681058797060963
3455,22.51266013994238,-0.3464693891493181
3456,16.580875495122356,-0.26646264613572823
3457,4.227950911429765,-0.07461344366593792
3458,20.49107413817349,-0.3067510830441635
3459,9.382424891823593,-0.15647390675834372
3460,11.561827016217439,-0.18514668665164696
3461,20.85366689878982,-0.30626675157588024
3462,7.636865459403211,-0.13054983920514263
3463,22.897093642144487,-0.33530875223284773
3464,27.82932249369961,-0.41934567427199954
3465,14.343646938427561,-0.22044459858389182
3466,22.786666863073048,-0.3397014420725919
3467,8.941238489287013,-0.13959768183047006
3468,16.59856934575176,-0.2615844315306295
3469,9.480702822922098,-0.1524623024554116
3470,9.325586819792886,-0.14347651675637874
3471,18.19188581646436,-0.271130872150926
3472,17.573195340292475,-0.27225941386531627
3473,19.564343367352212,-0.29512697870606336
3474,14.129012191631663,-0.2264678261613683
3475,9.098247925793661,-0.14495835216600184
3476,22.143346814722005,-0.3505346144112873
3477,11.608941510335406,-0.17528543094969457
3478,12.450300887442676,-0.1909461212242719
3479,21.87372595178959,-0.3308326186964927
3480,14.468489185120625,-0.21586253914178283
3481,7.227790951128032,-0.11871826385292683
3482,27.20497856581218,-0.39695348249284
3483,21.2784237222204,-0.3361265750282206
3484,15.0754064147517,-0.23759911838853448
3485,26.416915980688874,-0.3904437600555258
3486,14.079402837601304,-0.2127981626857362
3487,18.78497418450242,-0.28095694249213565
3488,38.77200581233981,-0.563512377390863
3489,14.756680312961482,-0.256645047398022
3490,23.37222849075417,-0.3628749759062308
3491,14.765177256350487,-0.22713830533647833
3492,9.64961031617987,-0.15925005293775218
3493,11.624544950381054,-0.2033069780320449
3494,24.44321028896326,-0.37628341031867457
3495,20.60820486297734,-0.30200827362006066
3496,15.580030069494612,-0.24080597340041426
3497,22.321168619039707,-0.3410863963838406
3498,22.844427563027782,-0.3366033689059848
3499,20.843254679308355,-0.3083092967978237
3500,5.251729305236932,-0.09662255255484298
3501,20.231244481051643,-0.3103682339404305
3502,16.667946093410656,-0.2459122901862535
3503,8.852281045325775,-0.14413278345929115
3504,15.696917840438495,-0.24714260276094802
3505,15.068157895660935,-0.23101213451832658
3506,11.651073440236786,-0.17525656168871462
3507,10.34849335067744,-0.162750386259307
3508,25.412096245351744,-0.4086959067101394
3509,12.612436020197865,-0.2082191304947008
3510,15.425435951843017,-0.23973280452130408
3511,14.657266831869759,-0.22810528333071806
3512,23.034285808986294,-0.34354000044769106
3513,13.778271487579975,-0.21313077187222196
3514,23.683686475045395,-0.351190875111405
3515,16.958240437428785,-0.2575426524556308
3516,9.128794210682738,-0.14807192532644442
3517,13.744879648623659,-0.20766763368458419
3518,20.629160647202273,-0.3218736723423085
3519,16.31703470062147,-0.256363997645579
3520,11.44290903911483,-0.17140171815456423
3521,19.796025299368903,-0.30972331389232743
